,period,short-descriptions,temperatures
0,Today,Sunny,High: 86 °F
1,Tonight,Mostly Clear,Low: 63 °F
2,Thursday,Sunny,High: 85 °F
3,ThursdayNight,Mostly Clear,Low: 63 °F
4,Friday,Sunny,High: 83 °F
5,FridayNight,Mostly Clear,Low: 61 °F
6,Saturday,Sunny,High: 84 °F
7,SaturdayNight,Clear,Low: 63 °F
8,Sunday,Sunny,High: 89 °F
